topology,trial,n_honest,n_corrupt,graph_attempts,scale_factor,max_B,found_nonempty,found_num_vectors,true_weights_all_found,true_weights_matched,case1_num_solutions,case2_num_solutions,case3_num_solutions,step1_time,step2_time
1,1,4,6,1,9,2,True,16,True,4,,2,120,0.126755,0.001178
2,1,4,6,1,7,2,True,6,True,4,,2,6,0.000871,0.00036
3,1,4,6,1,7,2,True,12,True,4,,3,60,0.000684,0.000648
4,1,4,6,2,7,2,True,12,True,4,,30,72,0.000608,0.000525
5,1,4,6,1,7,2,True,9,True,4,,16,30,0.000549,0.000447
6,1,4,6,1,6,2,True,12,True,4,,2,24,0.000623,0.000504
7,1,4,6,2,8,2,True,12,True,4,,2,12,0.000537,0.000503
8,1,4,6,1,7,2,True,10,True,4,,8,42,0.000642,0.000498
9,1,4,6,2,7,2,True,12,True,4,,6,96,0.001185,0.000557
10,1,4,6,1,7,2,True,5,True,4,,2,6,0.000644,0.000302
11,1,4,6,1,7,2,True,16,True,4,,9,120,0.000545,0.000678
12,1,4,6,1,8,2,True,16,True,4,,1,6,0.000597,0.000577
13,1,4,6,1,8,2,True,12,True,4,,2,12,0.000508,0.000491
14,1,4,6,1,7,2,True,10,True,4,,4,18,0.000508,0.000423
15,1,4,6,1,8,2,True,16,True,4,,2,120,0.000659,0.000669
16,1,4,6,1,6,2,True,6,True,4,,2,6,0.000524,0.00029
17,1,4,6,1,6,2,True,7,True,4,,2,18,0.000591,0.000381
18,1,4,6,1,8,2,False,0,False,0,,,,,
19,1,4,6,1,7,2,True,16,True,4,,28,120,0.001207,0.000624
20,1,4,6,1,7,2,True,10,True,4,,5,6,0.000531,0.000427
21,1,4,6,2,7,2,True,16,True,4,,5,120,0.000513,0.000686
22,1,4,6,1,7,2,True,16,True,4,,2,42,0.000583,0.000725
23,1,4,6,1,7,2,False,0,False,0,,,,,
24,1,4,6,1,8,2,True,10,True,4,,5,18,0.00061,0.000429
25,1,4,6,1,7,2,False,0,False,0,,,,,
26,1,4,6,1,8,2,True,16,True,4,,2,42,0.000522,0.000628
27,1,4,6,1,7,2,True,16,True,4,,9,120,0.000494,0.000576
28,1,4,6,1,6,2,True,6,True,4,,5,6,0.00068,0.000305
29,1,4,6,1,6,2,True,12,True,4,,48,126,0.000564,0.000507
30,1,4,6,1,6,2,True,7,True,4,,8,18,0.000514,0.000323
31,1,4,6,1,7,2,True,8,True,4,,4,36,0.000482,0.000392
32,1,4,6,1,6,2,True,8,True,4,,5,12,0.000499,0.000362
33,1,4,6,1,9,2,False,0,False,0,,,,,
34,1,4,6,2,7,2,True,16,True,4,,4,42,0.000485,0.000577
35,1,4,6,1,7,2,True,12,True,4,,2,36,0.000489,0.000485
36,1,4,6,1,7,2,True,16,True,4,,5,192,0.000634,0.000664
37,1,4,6,1,7,2,True,12,True,4,,3,96,0.000565,0.000522
38,1,4,6,1,8,2,True,12,True,4,,4,60,0.000524,0.000503
39,1,4,6,1,6,2,True,12,True,4,,4,60,0.000513,0.0005
40,1,4,6,2,7,2,True,5,True,4,,4,6,0.000502,0.000265
41,1,4,6,1,6,2,True,5,True,4,,2,6,0.000538,0.000265
42,1,4,6,1,7,2,False,0,False,0,,,,,
43,1,4,6,1,6,2,True,12,True,4,,8,60,0.000553,0.000467
44,1,4,6,1,8,2,True,10,True,4,,5,6,0.000494,0.000497
45,1,4,6,1,6,2,True,10,True,4,,1,6,0.000548,0.000439
46,1,4,6,2,6,2,False,0,False,0,,,,,
47,1,4,6,1,6,2,True,12,True,4,,8,60,0.000579,0.000497
48,1,4,6,1,6,2,True,9,True,4,,4,36,0.000543,0.000405
49,1,4,6,2,7,2,True,12,True,4,,12,96,0.000506,0.000461
50,1,4,6,1,7,2,True,16,True,4,,10,192,0.000638,0.000665
51,1,4,6,1,8,2,True,12,True,4,,8,60,0.000584,0.000488
52,1,4,6,1,7,2,True,7,True,4,,5,12,0.00052,0.000338
53,1,4,6,1,7,2,True,16,True,4,,5,192,0.000497,0.000623
54,1,4,6,1,9,2,True,16,True,4,,2,6,0.000494,0.000637
55,1,4,6,3,6,2,True,12,True,4,,8,60,0.000475,0.00046
56,1,4,6,1,7,2,True,12,True,4,,4,60,0.000556,0.000514
57,1,4,6,2,7,2,True,16,True,4,,10,120,0.000467,0.000609
58,1,4,6,1,8,2,True,12,True,4,,8,60,0.000497,0.000469
59,1,4,6,2,7,2,True,7,True,4,,8,18,0.000503,0.000336
60,1,4,6,1,6,2,True,10,True,4,,4,30,0.000512,0.000437
61,1,4,6,1,7,2,True,16,True,4,,10,72,0.000398,0.00059
62,1,4,6,1,6,2,True,16,True,4,,6,120,0.000553,0.00063
63,1,4,6,1,7,2,False,0,False,0,,,,,
64,1,4,6,1,8,2,True,12,True,4,,2,12,0.000485,0.000462
65,1,4,6,2,7,2,True,16,True,4,,2,24,0.000458,0.000603
66,1,4,6,1,7,2,True,12,True,4,,5,60,0.000527,0.000493
67,1,4,6,1,6,2,True,5,True,4,,2,6,0.000516,0.000262
68,1,4,6,1,7,2,True,16,True,4,,2,24,0.000495,0.0006
69,1,4,6,1,8,2,True,12,True,4,,3,36,0.000594,0.000534
70,1,4,6,2,6,2,True,12,True,4,,10,24,0.000595,0.000542
71,1,4,6,1,7,2,True,10,True,4,,2,48,0.000492,0.000425
72,1,4,6,1,6,2,True,12,True,4,,16,36,0.000636,0.000507
73,1,4,6,1,6,2,True,12,True,4,,8,36,0.000592,0.000467
74,1,4,6,1,7,2,True,8,True,4,,6,12,0.000598,0.000368
75,1,4,6,1,8,2,True,16,True,4,,4,192,0.000594,0.000645
76,1,4,6,1,7,2,False,0,False,0,,,,,
77,1,4,6,1,7,2,True,7,True,4,,2,12,0.000702,0.000329
78,1,4,6,1,8,2,True,10,True,4,,2,6,0.000513,0.000442
79,1,4,6,1,7,2,True,12,True,4,,8,60,0.000475,0.000462
80,1,4,6,1,7,2,True,6,True,4,,5,6,0.00049,0.000332
81,1,4,6,2,7,2,True,16,True,4,,4,120,0.000475,0.000598
82,1,4,6,1,7,2,True,16,True,4,,5,24,0.000381,0.000579
83,1,4,6,1,7,2,False,0,False,0,,,,,
84,1,4,6,1,8,2,True,9,True,4,,4,30,0.000524,0.000397
85,1,4,6,1,7,2,True,9,True,4,,4,18,0.000503,0.000385
86,1,4,6,1,6,2,True,16,True,4,,5,24,0.000457,0.000546
87,1,4,6,1,8,2,True,16,True,4,,2,72,0.000622,0.000636
88,1,4,6,1,7,2,True,12,True,4,,10,60,0.000598,0.000502
89,1,4,6,1,6,2,True,12,True,4,,8,60,0.000606,0.000509
90,1,4,6,1,7,2,True,16,True,4,,1,72,0.000469,0.000652
91,1,4,6,1,7,2,True,12,True,4,,4,60,0.00064,0.000512
92,1,4,6,1,7,2,False,0,False,0,,,,,
93,1,4,6,1,9,2,True,9,True,4,,16,30,0.000613,0.00043
94,1,4,6,1,7,2,True,16,True,4,,14,192,0.000529,0.000611
95,1,4,6,1,7,2,True,10,True,4,,5,6,0.000536,0.000448
96,1,4,6,1,7,2,True,8,True,4,,8,12,0.000487,0.000342
97,1,4,6,1,6,2,True,10,True,4,,16,24,0.000766,0.000473
98,1,4,6,2,6,2,True,7,True,4,,2,12,0.000594,0.000337
99,1,4,6,2,7,2,True,10,True,4,,4,24,0.000561,0.000443
100,1,4,6,1,7,2,True,9,True,4,,1,6,0.000483,0.000396
